Customer_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Product_ID,Quantity
ST-20530,CA-2017-101273,2017-08-27,2017-08-30,Second Class,OFF-AP-10000804,4
SE-20110,CA-2017-155047,2017-08-27,2017-08-30,First Class,OFF-AR-10003338,1
MR-17545,US-2017-139465,2017-08-27,2017-08-30,First Class,OFF-ST-10002352,8
MR-17545,US-2017-139465,2017-08-27,2017-08-30,First Class,TEC-PH-10000455,3
MR-17545,US-2017-139465,2017-08-27,2017-08-30,First Class,OFF-BI-10003910,6
SP-20620,US-2017-162208,2017-08-27,2017-08-30,First Class,OFF-EN-10004030,1
SF-20200,CA-2017-163097,2017-08-27,2017-08-31,Standard Class,FUR-FU-10004973,8
RW-19540,CA-2017-128041,2017-09-01,2017-09-01,Same Day,FUR-TA-10002607,4
RW-19540,CA-2017-128041,2017-09-01,2017-09-01,Same Day,OFF-AP-10001005,4
SC-20680,CA-2017-128475,2017-08-26,2017-09-01,Standard Class,TEC-AC-10000158,2
DK-12895,CA-2017-133501,2017-08-27,2017-09-01,Standard Class,OFF-PA-10004888,1
CP-12085,CA-2017-144064,2017-08-29,2017-09-01,First Class,OFF-ST-10004507,2
CP-12085,CA-2017-144064,2017-08-29,2017-09-01,First Class,OFF-BI-10002012,9
CP-12085,CA-2017-144064,2017-08-29,2017-09-01,First Class,OFF-LA-10004544,4
CA-12775,CA-2017-145653,2017-09-01,2017-09-01,Same Day,FUR-CH-10004875,7
SC-20305,CA-2017-146920,2017-08-28,2017-09-01,Standard Class,OFF-PA-10001461,5
SC-20305,CA-2017-146920,2017-08-28,2017-09-01,Standard Class,OFF-PA-10002479,6
DP-13000,CA-2017-157350,2017-08-26,2017-09-01,Standard Class,FUR-FU-10000222,5
AR-10405,US-2017-134481,2017-08-27,2017-09-01,Standard Class,FUR-TA-10004915,7
MG-17650,US-2017-169502,2017-08-28,2017-09-01,Standard Class,OFF-SU-10004115,3
MG-17650,US-2017-169502,2017-08-28,2017-09-01,Standard Class,OFF-AP-10001947,5
SU-20665,CA-2017-111388,2017-09-02,2017-09-02,Same Day,FUR-CH-10003061,3
BW-11110,CA-2017-154074,2017-08-31,2017-09-02,Second Class,FUR-CH-10002331,2
BW-11110,CA-2017-154074,2017-08-31,2017-09-02,Second Class,OFF-ST-10002370,7
MD-17860,CA-2017-104024,2017-08-29,2017-09-03,Second Class,OFF-AR-10001972,7
KN-16705,CA-2017-126067,2017-08-28,2017-09-03,Standard Class,FUR-TA-10000617,5
KN-16705,CA-2017-126067,2017-08-28,2017-09-03,Standard Class,OFF-AR-10003856,2
KN-16705,CA-2017-126067,2017-08-28,2017-09-03,Standard Class,TEC-PH-10000912,4
KN-16705,CA-2017-126067,2017-08-28,2017-09-03,Standard Class,OFF-BI-10001658,5
RW-19540,CA-2017-101014,2017-08-29,2017-09-04,Standard Class,FUR-FU-10003374,3
LW-17215,CA-2017-102218,2017-09-02,2017-09-04,Second Class,OFF-LA-10002475,2
AW-10930,CA-2017-107321,2017-08-31,2017-09-04,Standard Class,TEC-PH-10002200,4
AW-10930,CA-2017-107321,2017-08-31,2017-09-04,Standard Class,OFF-BI-10004022,3
MH-17290,CA-2017-169327,2017-09-02,2017-09-04,Second Class,OFF-AP-10001492,5
MH-17290,CA-2017-169327,2017-09-02,2017-09-04,Second Class,OFF-BI-10004330,5
MH-17290,CA-2017-169327,2017-09-02,2017-09-04,Second Class,FUR-FU-10004188,5
RL-19615,US-2017-135062,2017-08-31,2017-09-04,Second Class,OFF-PA-10000100,7
KB-16405,CA-2017-101182,2017-09-04,2017-09-05,First Class,TEC-PH-10003589,3
KB-16405,CA-2017-101182,2017-09-04,2017-09-05,First Class,OFF-PA-10001800,2
BG-11035,CA-2017-117198,2017-08-31,2017-09-05,Standard Class,TEC-AC-10003033,2
MG-17890,CA-2017-127712,2017-08-31,2017-09-05,Standard Class,OFF-SU-10002522,2
BN-11515,CA-2017-131625,2017-09-01,2017-09-05,Second Class,FUR-FU-10004960,5
MS-17770,CA-2017-132619,2017-08-31,2017-09-05,Standard Class,OFF-ST-10001511,3
AJ-10945,CA-2017-133004,2017-08-31,2017-09-05,Standard Class,OFF-AP-10002439,9
JF-15490,CA-2017-159884,2017-08-31,2017-09-05,Standard Class,OFF-ST-10000344,1
JF-15490,CA-2017-159884,2017-08-31,2017-09-05,Standard Class,OFF-FA-10000585,3
AS-10045,US-2017-147655,2017-09-04,2017-09-05,First Class,OFF-BI-10002931,7
CS-12400,CA-2017-107293,2017-09-05,2017-09-06,First Class,OFF-AR-10003732,1
SS-20875,CA-2017-107909,2017-09-01,2017-09-06,Standard Class,TEC-AC-10001998,1
SS-20875,CA-2017-107909,2017-09-01,2017-09-06,Standard Class,OFF-BI-10003476,5
MC-18100,CA-2017-113075,2017-09-02,2017-09-06,Standard Class,TEC-AC-10003441,3
RK-19300,CA-2017-114216,2017-09-02,2017-09-06,Standard Class,OFF-PA-10002195,3
PK-19075,CA-2017-116680,2017-09-04,2017-09-06,Second Class,OFF-BI-10004022,6
PK-19075,CA-2017-116680,2017-09-04,2017-09-06,Second Class,FUR-TA-10001771,8
HW-14935,CA-2017-140326,2017-09-04,2017-09-06,First Class,FUR-BO-10000112,9
HW-14935,CA-2017-140326,2017-09-04,2017-09-06,First Class,OFF-PA-10004041,3
HW-14935,CA-2017-140326,2017-09-04,2017-09-06,First Class,OFF-AR-10001149,3
AH-10210,CA-2017-146983,2017-09-02,2017-09-06,Standard Class,OFF-BI-10003650,3
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,OFF-AR-10000658,2
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,OFF-BI-10004970,8
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,OFF-LA-10001641,6
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,TEC-PH-10003885,3
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,FUR-CH-10003379,5
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,FUR-TA-10001889,1
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,OFF-AR-10004582,3
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,OFF-AP-10000358,1
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,TEC-AC-10002842,2
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,OFF-PA-10003893,4
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,TEC-AC-10000109,3
AC-10615,CA-2017-157987,2017-09-02,2017-09-06,Standard Class,FUR-FU-10001196,2
KB-16405,CA-2017-161067,2017-09-03,2017-09-06,Second Class,OFF-AR-10003251,2
KB-16405,CA-2017-161067,2017-09-03,2017-09-06,Second Class,FUR-CH-10004626,1
